year,president,pop_vote%,popvotes,totalvotes,party
2000,George W. Bush,47.9%,50456002,105396641,republican
2004,George W. Bush,50.7%,62040610,122295345,republican
2008,Barack Obama,52.9%,69498516,131313820,democrat
2012,Barack Obama,51.1%,65915795,129085410,democrat
2016,Donald Trump,46.1%,62984828,136669276,republican
